弃	0.946175637394
撼	0.946153846154
闭	0.946107784431
佟	0.945945945946
筷	0.945945945946
F	0.945945945946
迷	0.945879458795
薛	0.945848375451
浑	0.94578313253
辈	0.9456
雕	0.945590994371
紫	0.945525291829
赏	0.945285215367
作	0.945187643069
涉	0.944960686204
唐	0.944936086529
榜	0.944933920705
售	0.94465648855
旅	0.944585180494
列	0.944482173175
岔	0.944444444444
椰	0.944444444444
蛟	0.944444444444
惨	0.944444444444
吱	0.944444444444
笙	0.944444444444
褂	0.944444444444
棺	0.944444444444
编	0.944291879168
誓	0.943820224719
酸	0.943548387097
烘	0.943396226415
扼	0.943396226415
油	0.943360433604
叭	0.943181818182
豆	0.943089430894
链	0.943089430894
继	0.943008474576
扮	0.942857142857
莽	0.942857142857
歼	0.942857142857
苑	0.942857142857
全	0.942777350318
膏	0.942528735632
梭	0.942528735632
问	0.94248510728
裂	0.942386831276
围	0.942318358292
唇	0.942307692308
凄	0.942307692308
慑	0.942307692308
旗	0.942283563363
偶	0.942148760331
慎	0.942065491184
购	0.942061459667
拉	0.942055276918
隙	0.942028985507
厅	0.941990420436
棚	0.941952506596
轴	0.941860465116
蒙	0.941843971631
循	0.941841680129
卡	0.941659464131
杭	0.941475826972
甲	0.941475826972
笼	0.941463414634
牢	0.941391941392
唤	0.941368078176
赋	0.941340782123
灌	0.941309255079
签	0.941269008915
漱	0.941176470588
羔	0.941176470588
吏	0.941176470588
恃	0.941176470588
雀	0.941176470588
漉	0.941176470588
倔	0.941176470588
莠	0.941176470588
袍	0.941176470588
争	0.941159870185
南	0.941080074488
饰	0.941025641026
搏	0.941018766756
兴	0.940962761126
酬	0.940860215054
代	0.94052537618
衣	0.940487804878
弊	0.940438871473
略	0.940294029403
聚	0.940212940213
山	0.940182054616
装	0.940141649532
入	0.940109359923
进	0.940084774888
沉	0.940063091483
衰	0.939873417722
纬	0.939759036145
供	0.939704604692
春	0.939699485963
缆	0.939534883721
土	0.939453985029
倩	0.939393939394
洼	0.939393939394
镑	0.939130434783
蜂	0.939130434783
长	0.939070287865
道	0.93896780641
阿	0.938916726318
网	0.938881664499
致	0.938849689972
诀	0.938775510204
吉	0.938737908798
厨	0.938596491228
怜	0.938461538462
坡	0.938388625592
筛	0.938271604938
潮	0.938223938224
烦	0.938223938224
城	0.938206055129
苏	0.938071995119
侧	0.937984496124
黄	0.937958262831
操	0.937952430196
瓷	0.937888198758
交	0.937781712814
薰	0.9375
禾	0.9375
晞	0.9375
筏	0.9375
晏	0.9375
宜	0.9375
斐	0.9375
藉	0.9375
祸	0.9375
局	0.937452001024
身	0.937241582989
辣	0.937106918239
仿	0.937062937063
族	0.936848958333
收	0.936817142373
脱	0.936769394261
脆	0.936585365854
坝	0.936454849498
江	0.936436195788
指	0.936431106809
逮	0.936416184971
霸	0.936395759717
幕	0.936343852013
琴	0.936210131332
玄	0.936170212766
剿	0.936170212766
慷	0.935897435897
驳	0.935779816514
纵	0.935698447894
场	0.935665038126
挪	0.935622317597
擅	0.935483870968
摹	0.935483870968
肘	0.935483870968
隅	0.935483870968
锣	0.935185185185
妹	0.93509127789
捷	0.93501048218
炉	0.934931506849
怨	0.934931506849
儒	0.934911242604
俱	0.934823091248
绥	0.934782608696
兽	0.934782608696
遥	0.934782608696
开	0.934668656924
包	0.93453490781
嗓	0.934426229508
富	0.934335617953
凶	0.934210526316
断	0.934204976803
柔	0.933920704846
斋	0.933823529412
练	0.93376173999
浪	0.93371996686
刷	0.933687002653
忆	0.933566433566
姨	0.933333333333
蕙	0.933333333333
眩	0.933333333333
饥	0.933333333333
沭	0.933333333333
藤	0.933333333333
诿	0.933333333333
祠	0.933333333333
佬	0.933333333333
毋	0.933333333333
翁	0.933054393305
衬	0.932773109244
版	0.93276536956
牌	0.932620320856
C	0.932489451477
棍	0.932432432432
癌	0.932352941176
菊	0.932270916335
卑	0.932203389831
辅	0.932166301969
堪	0.932065217391
税	0.931952662722
辖	0.931921331316
热	0.931918470267
肿	0.931818181818
盗	0.931740614334
阵	0.931484502447
救	0.93145468393
6	0.931296996871
亏	0.931216931217
傲	0.93119266055
超	0.931116389549
轻	0.931085043988
肌	0.931034482759
柚	0.931034482759
步	0.931001529052
数	0.930996846956
混	0.930979133226
港	0.930784776019
渴	0.930769230769
W	0.930769230769
齿	0.930693069307
叔	0.930612244898
兵	0.930595930233
须	0.930538922156
蔡	0.930455635492
酿	0.930434782609
撤	0.930424528302
怎	0.930309007232
级	0.930240471869
泵	0.93023255814
匠	0.93
本	0.929952970789
驾	0.929606625259
摧	0.929577464789
败	0.929526748971
跋	0.929411764706
骤	0.929328621908
角	0.929281122151
光	0.929140832595
伴	0.929004329004
渡	0.928779069767
熟	0.928702010969
清	0.928627698125
籽	0.928571428571
屈	0.928571428571
黛	0.928571428571
鳄	0.928571428571
矢	0.928571428571
辫	0.928571428571
烃	0.928571428571
霭	0.928571428571
郴	0.928571428571
贩	0.928131416838
陕	0.928125
庙	0.928082191781
鹅	0.928057553957
创	0.92802087039
软	0.927918781726
泰	0.927887323944
射	0.927689594356
旱	0.927677329624
饶	0.927536231884
免	0.927342256214
吾	0.927272727273
贪	0.927038626609
破	0.927001127396
惊	0.926960257787
夭	0.926829268293
茵	0.926829268293
恍	0.926829268293
静	0.926754832146
奢	0.926701570681
逸	0.926666666667
逊	0.926666666667
班	0.926582969432
国	0.92654950032
叮	0.926470588235
招	0.926430517711
揭	0.926430517711
月	0.926304464766
X	0.926229508197
秧	0.925925925926
灼	0.925925925926
箭	0.925831202046
犯	0.925703737886
抒	0.925675675676
罪	0.925665494726
待	0.925603022377
放	0.925237462976
伏	0.925064599483
炮	0.924829157175
眠	0.924812030075
稀	0.924791086351
窗	0.924691358025
荫	0.924657534247
凉	0.924657534247
狮	0.924528301887
弹	0.924460431655
葱	0.924369747899
腾	0.924354243542
匪	0.924242424242
愚	0.92380952381
泥	0.923794712286
蔗	0.923076923077
瞻	0.923076923077
砭	0.923076923077
撮	0.923076923077
厥	0.923076923077
唾	0.923076923077
鄢	0.923076923077
惭	0.923076923077
辍	0.923076923077
蔽	0.923076923077
贵	0.923005132991
浮	0.922641509434
骆	0.922222222222
登	0.922177009156
移	0.922091782284
饱	0.922010398614
祝	0.921967213115
味	0.921863799283
市	0.921787057829
闲	0.921641791045
藻	0.921568627451
章	0.921546546547
摊	0.921379310345
菌	0.921161825726
卵	0.921052631579
粟	0.921052631579
抗	0.920901246405
箱	0.920892494929
崔	0.920863309353
夏	0.920765027322
瑶	0.920634920635
浴	0.920634920635
线	0.920562390158
塞	0.920454545455
劫	0.920187793427
秃	0.92
耳	0.919889502762
寻	0.919292851653
忽	0.919243986254
涨	0.919156414763
君	0.919132149901
厚	0.919088766693
扭	0.918918918919
蚕	0.918918918919
肥	0.918823529412
废	0.918767507003
成	0.918734943134
事	0.918542627249
火	0.91852057842
倾	0.918414918415
鸣	0.918367346939
锚	0.918367346939
守	0.918341708543
绳	0.918181818182
散	0.918064516129
卢	0.917930419269
尸	0.917808219178
媚	0.917808219178
跃	0.917794970986
蝶	0.917721518987
溶	0.917647058824
泣	0.917647058824
渐	0.917592592593
芯	0.917525773196
矿	0.917228694053
十	0.916963226572
自	0.916811311968
迎	0.916782729805
殉	0.916666666667
逄	0.916666666667
颓	0.916666666667
Y	0.916666666667
葩	0.916666666667
惮	0.916666666667
纹	0.916666666667
绶	0.916666666667
绛	0.916666666667
膺	0.916666666667
栈	0.916666666667
楫	0.916666666667
砺	0.916666666667
嬉	0.916666666667
癫	0.916666666667
鹄	0.916666666667
迥	0.916666666667
攻	0.916611515553
皮	0.91658084449
紧	0.916146540027
聘	0.915862068966
喜	0.915841584158
强	0.91581493801
粮	0.915607689801
琢	0.915492957746
钩	0.915492957746
寡	0.915254237288
返	0.915211970075
灰	0.915167095116
墩	0.914893617021
冷	0.91475826972
藏	0.914712778429
蜜	0.91452991453
分	0.914489024684
极	0.914425087108
梳	0.914285714286
淘	0.914040114613
饼	0.913978494624
翅	0.913580246914
献	0.913553313335
减	0.913425345044
转	0.913409596441
缅	0.913223140496
配	0.913126884078
荻	0.913043478261
隋	0.913043478261
蕊	0.913043478261
舷	0.913043478261
囚	0.913043478261
邕	0.913043478261
落	0.912874923485
杠	0.912621359223
非	0.91233619521
祈	0.912280701754
裙	0.912280701754
搜	0.912195121951
声	0.91201620162
辙	0.911764705882
涤	0.911764705882
窖	0.911764705882
晋	0.91134751773
养	0.911176073758
柳	0.911161731207
5	0.911094415227
镇	0.911091353634
递	0.91061452514
订	0.910563380282
付	0.910545023697
哑	0.910447761194
官	0.910263600673
塘	0.910256410256
耻	0.91
冰	0.91
挑	0.909696521095
闪	0.909333333333
趋	0.909263959391
犹	0.909259259259
双	0.909256265158
摈	0.909090909091
沅	0.909090909091
撷	0.909090909091
伎	0.909090909091
冯	0.909090909091
硼	0.909090909091
菅	0.909090909091
膛	0.909090909091
瓮	0.909090909091
姚	0.909090909091
庖	0.909090909091
甚	0.908515535098
斥	0.908496732026
先	0.908407121775
外	0.908372993044
痛	0.908371040724
爸	0.908333333333
草	0.908179012346
课	0.908168713294
傍	0.908163265306
白	0.907918968692
京	0.907564795954
苦	0.907463694698
侗	0.907407407407
锈	0.907407407407
巷	0.907317073171
负	0.907277218317
胎	0.907172995781
妻	0.907142857143
苇	0.906976744186
榕	0.906976744186
翠	0.906976744186
哈	0.906917164816
误	0.906832298137
访	0.906638375265
修	0.906560636183
绕	0.906490649065
惯	0.906403940887
壑	0.90625
痒	0.90625
磅	0.90625
咸	0.90625
弧	0.90625
蜡	0.90625
镌	0.90625
诬	0.90625
手	0.906216734086
奏	0.906197654941
恋	0.906077348066
球	0.905906377631
腻	0.905882352941
4	0.905802463762
削	0.905660377358
欧	0.905408271474
剑	0.905376344086
遇	0.905357142857
水	0.905238547527
竹	0.905172413793
燎	0.904761904762
竿	0.904761904762
涩	0.904761904762
缎	0.904761904762
颅	0.904761904762
深	0.90459697733
盐	0.90447761194
罐	0.904411764706
栏	0.903536977492
烹	0.903225806452
赔	0.903165735568
躬	0.902912621359
总	0.902739859594
曲	0.902365069739
猎	0.902255639098
艳	0.902234636872
浆	0.901960784314
樱	0.901785714286
蛙	0.901639344262
敷	0.901639344262
谨	0.901492537313
襄	0.901315789474
埃	0.901234567901
丸	0.900900900901
随	0.900192466318
枯	0.9
岐	0.9
拙	0.9
昵	0.9
赅	0.9
乖	0.9
颊	0.9
毡	0.9
腆	0.9
吭	0.9
猝	0.9
坨	0.9
拭	0.9
稔	0.9
齐	0.89992800576
追	0.899825276645
饮	0.899671052632
缺	0.899650524214
沟	0.899543378995
抽	0.899463806971
缘	0.899451553931
腹	0.899441340782
娘	0.899253731343
厕	0.899159663866
药	0.898937992463
莫	0.898653437279
冬	0.898620689655
拜	0.898576512456
胸	0.89847715736
缓	0.898400752587
溯	0.898305084746
躁	0.898305084746
鹰	0.898203592814
层	0.897885631908
需	0.897749196141
升	0.897592819257
古	0.897571531618
瘫	0.896907216495
输	0.89684990735
红	0.896808510638
硅	0.896551724138
悟	0.896396396396
折	0.896296296296
乌	0.896184560781
纯	0.89604519774
任	0.895881383855
碳	0.895833333333
帆	0.895833333333
书	0.895775493359
氧	0.895765472313
排	0.895608531995
哨	0.895604395604
灭	0.895348837209
裤	0.895348837209
啸	0.895348837209
掩	0.895238095238
完	0.895188476862
摇	0.894830659537
磕	0.894736842105
柑	0.894736842105
丫	0.894736842105
灯	0.894736842105
惦	0.894736842105
洞	0.894280762565
掠	0.894230769231
纸	0.893961708395
妄	0.893939393939
艇	0.89387755102
干	0.893681043129
孵	0.893617021277
压	0.893309222423
诵	0.892857142857
奶	0.892857142857
滑	0.892551892552
村	0.892544049996
英	0.891903914591
疤	0.891891891892
绊	0.891891891892
苯	0.891891891892
氯	0.891891891892
澡	0.891891891892
苟	0.89156626506
黎	0.891491022639
会	0.891469038208
枕	0.891304347826
湘	0.89124668435
悔	0.891156462585
棋	0.891125343092
眼	0.891053152856
岛	0.890644753477
细	0.89063376332
潭	0.890510948905
虫	0.890410958904
斤	0.890173410405
血	0.890024038462
透	0.889201877934
赘	0.888888888889
卦	0.888888888889
馥	0.888888888889
畲	0.888888888889
吝	0.888888888889
臀	0.888888888889
肽	0.888888888889
赓	0.888888888889
镖	0.888888888889
嘟	0.888888888889
犬	0.888888888889
刁	0.888888888889
懦	0.888888888889
臼	0.888888888889
真	0.888814646532
久	0.888483373885
疏	0.888217522659
扎	0.888123924269
赠	0.888070692194
车	0.887886307241
尾	0.887804878049
瓜	0.887614678899
澳	0.887433483422
颈	0.887096774194
股	0.887088733799
淡	0.886861313869
禽	0.886138613861
乡	0.885926137174
暂	0.885869565217
蒸	0.885496183206
旺	0.885448916409
狐	0.885245901639
鸽	0.884955752212
毛	0.884948096886
3	0.884801722591
扁	0.884615384615
嘘	0.884615384615
劲	0.884561891516
居	0.884439939179
佳	0.884291187739
伊	0.884264411306
倦	0.883116883117
耸	0.883116883117
冤	0.882978723404
D	0.882932166302
家	0.882648142197
癣	0.882352941176
枫	0.882352941176
麓	0.882352941176
膳	0.882352941176
绘	0.882222222222
雨	0.882157676349
薄	0.881977671451
纱	0.881944444444
亟	0.881481481481
桥	0.880798969072
簇	0.880434782609
菲	0.880102040816
崽	0.88
柴	0.879656160458
谋	0.879528222409
拳	0.879518072289
头	0.879352557127
桌	0.879310344828
掀	0.87922705314
巧	0.878968253968
补	0.878921298844
百	0.878917760514
剥	0.878787878788
狠	0.878552971576
词	0.878393051031
丝	0.878378378378
颤	0.878048780488
辄	0.877551020408
稿	0.877444589309
豹	0.877192982456
膜	0.877118644068
吞	0.877094972067
暖	0.876595744681
畅	0.87656529517
累	0.876561351947
昧	0.876543209877
舟	0.876221498371
例	0.875538329027
急	0.875531914894
片	0.875050220972
嗤	0.875
佚	0.875
窍	0.875
骡	0.875
芥	0.875
茔	0.875
怂	0.875
羌	0.875
喉	0.875
猴	0.875
嚎	0.875
吮	0.875
弛	0.875
杯	0.875
盹	0.875
膘	0.875
肯	0.875
鬓	0.875
笺	0.875
戟	0.875
祉	0.875
钳	0.875
硫	0.875
脓	0.875
飞	0.874497991968
荷	0.874051593323
且	0.873667711599
路	0.873198304286
归	0.873063468266
忧	0.873053892216
氨	0.872727272727
袭	0.872679045093
烟	0.872598584429
薪	0.872448979592
斜	0.872146118721
砚	0.872093023256
罚	0.872
厂	0.871829622459
敌	0.871794871795
寇	0.871794871795
肠	0.871794871795
相	0.871544567102
杀	0.871476888388
淋	0.871287128713
喷	0.870967741935
拱	0.870588235294
往	0.870452155626
芽	0.87037037037
见	0.87036199095
鹿	0.870317002882
昏	0.87027027027
攀	0.870206489676
尽	0.87006838506
颠	0.869918699187
讥	0.869565217391
钝	0.869565217391
涧	0.869565217391
斧	0.869565217391
叹	0.869565217391
闷	0.869565217391
铿	0.869565217391
秋	0.869318181818
恰	0.869215291751
黑	0.869114877589
乃	0.868975903614
虚	0.868593955322
支	0.868580239592
漾	0.868421052632
夯	0.868421052632
尿	0.867924528302
—	0.867848280752
辟	0.867647058824
处	0.867616472546
够	0.867609254499
敛	0.866666666667
滤	0.866666666667
苔	0.866666666667
惧	0.866666666667
偎	0.866666666667
牵	0.866156787763
拒	0.866151866152
泼	0.865979381443
穴	0.865979381443
揽	0.865853658537
回	0.865778822301
○	0.865612648221
朝	0.865263157895
鼻	0.865079365079
割	0.864864864865
垂	0.864864864865
伤	0.864528795812
痹	0.864406779661
远	0.864312680435
茶	0.864224137931
帮	0.864024598565
磨	0.863636363636
缨	0.863636363636
饵	0.863636363636
溢	0.863636363636
刺	0.863436123348
原	0.863364831107
点	0.863261566651
端	0.86320754717
豁	0.86301369863
间	0.862982588948
冀	0.862559241706
屋	0.862416107383
印	0.862293657689
票	0.862258064516
睹	0.862244897959
扫	0.862123613312
镰	0.862068965517
晴	0.861904761905
韩	0.861792242532
韵	0.861471861472
边	0.861267764494
窥	0.861111111111
万	0.860296823255
圆	0.85935483871
退	0.859220477022
躯	0.859154929577
吊	0.858974358974
变	0.858705328755
漆	0.858585858586
铝	0.858267716535
炸	0.857768052516
病	0.857541899441
冲	0.857525441885
算	0.857382550336
枉	0.857142857143
陨	0.857142857143
疯	0.857142857143
捣	0.857142857143
酯	0.857142857143
腴	0.857142857143
卤	0.857142857143
羹	0.857142857143
坯	0.857142857143
鹞	0.857142857143
猜	0.857142857143
嗣	0.857142857143
伉	0.857142857143
勺	0.857142857143
吻	0.857142857143
晕	0.857142857143
壳	0.856
迈	0.855967078189
巴	0.85580231467
妙	0.855643044619
耐	0.855421686747
奖	0.855292259084
横	0.855284552846
窑	0.854748603352
宠	0.854545454545
渣	0.854368932039
甬	0.854166666667
迭	0.853448275862
栖	0.853333333333
周	0.853193517636
降	0.85311807534
肝	0.852941176471
苗	0.852631578947
错	0.852534562212
虞	0.852459016393
肩	0.852422907489
鼠	0.852272727273
檐	0.851851851852
凹	0.851851851852
弈	0.851851851852
涝	0.851851851852
译	0.851744186047
们	0.851728924024
租	0.851727982163
图	0.851640866873
烂	0.851265822785
缴	0.851251840943
亮	0.850399419027
垒	0.85
袜	0.85
谏	0.85
肚	0.849462365591
弱	0.84932735426
绽	0.849056603774
同	0.848915561171
遍	0.848888888889
札	0.848484848485
留	0.848430169614
井	0.848341232227
滚	0.848297213622
钓	0.847619047619
歌	0.847558192606
狂	0.847352024922
浸	0.847328244275
街	0.847088607595
煤	0.8466367713
毙	0.846153846154
舅	0.846153846154
倏	0.846153846154
刃	0.846153846154
糯	0.846153846154
糅	0.846153846154
蝇	0.846153846154
剩	0.846153846154
账	0.845948352627
颂	0.845454545455
枣	0.845303867403
B	0.845253576073
匈	0.844594594595
痴	0.844444444444
堤	0.844370860927
忍	0.843930635838
挽	0.84375
瀑	0.84375
满	0.843185920578
右	0.843072882469
反	0.842708902239
憎	0.842105263158
迸	0.842105263158
抵	0.84178187404
窝	0.84140969163
诸	0.841145833333
咏	0.840909090909
共	0.840674855287
酒	0.840067340067
饭	0.840028188865
渍	0.84
棱	0.84
泓	0.84
短	0.839702233251
寓	0.83950617284
聋	0.83950617284
店	0.839057899902
属	0.838874680307
伸	0.838709677419
暮	0.838709677419
鬼	0.838709677419
熔	0.838235294118
歇	0.838028169014
悬	0.837920489297
茧	0.837837837838
蠢	0.837837837838
拼	0.837662337662
俏	0.8375
枪	0.837209302326
酱	0.837209302326
姓	0.836935166994
绿	0.836651352731
胜	0.836624203822
暗	0.836411609499
凸	0.836363636364
迁	0.83630952381
弦	0.835820895522
驶	0.835728952772
夸	0.835680751174
俯	0.835616438356
焚	0.835616438356
台	0.835348837209
泪	0.833641404806
箍	0.833333333333
阄	0.833333333333
褶	0.833333333333
雇	0.833333333333
垛	0.833333333333
碾	0.833333333333
澧	0.833333333333
骧	0.833333333333
耆	0.833333333333
钗	0.833333333333
嫖	0.833333333333
噎	0.833333333333
篓	0.833333333333
杳	0.833333333333
幡	0.833333333333
啬	0.833333333333
缄	0.833333333333
湍	0.833333333333
嗲	0.833333333333
话	0.832687181972
舱	0.832298136646
枝	0.832098765432
漏	0.831932773109
湿	0.831632653061
壶	0.831460674157
粗	0.831134564644
锁	0.830845771144
拨	0.830721003135
盘	0.830687830688
正	0.83058052826
出	0.830389580715
男	0.830306175402
携	0.83
弓	0.829787234043
当	0.829733863567
谱	0.829268292683
乙	0.829145728643
类	0.829135909683
熏	0.828947368421
拐	0.828828828829
啼	0.828571428571
难	0.828541496915
墨	0.828421052632
美	0.82833511206
勾	0.828025477707
碟	0.827586206897
蓝	0.827586206897
雪	0.827093596059
镐	0.826923076923
汗	0.826373626374
舵	0.826086956522
浅	0.825095057034
霜	0.824561403509
塌	0.824175824176
假	0.823710885853
鳞	0.823529411765
钵	0.823529411765
坠	0.823529411765
绢	0.823529411765
天	0.82352652741
豫	0.823255813953
千	0.823064013426
零	0.822757111597
铜	0.822410147992
背	0.822330888346
贴	0.821782178218
蚊	0.821428571429
搀	0.821428571429
沿	0.82133784928
少	0.820611093367
憨	0.820512820513
绞	0.820512820513
氟	0.82
畜	0.81976744186
碎	0.819494584838
撒	0.819338422392
梨	0.81914893617
派	0.818428184282
毫	0.818316100443
鲸	0.818181818182
膝	0.818181818182
匝	0.818181818182
罄	0.818181818182
拷	0.818181818182
嘶	0.818181818182
莺	0.818181818182
酌	0.818181818182
画	0.817705120296
坏	0.816780821918
夺	0.816552901024
杆	0.816326530612
嫌	0.815584415584
冻	0.815426997245
糟	0.815384615385
似	0.815263908702
菜	0.815130527437
浊	0.814814814815
匀	0.814814814815
骗	0.813559322034
丑	0.813559322034
羞	0.813333333333
瞒	0.813186813187
捐	0.81286067601
距	0.812559467174
惰	0.8125
左	0.8125
稠	0.8125
娇	0.811594202899
停	0.81154855643
碱	0.811188811189
臂	0.810810810811
咽	0.810344827586
赌	0.810344827586
崖	0.81
净	0.809644670051
摸	0.809633027523
蝎	0.809523809524
悖	0.809523809524
受	0.80923517743
辨	0.809210526316
陪	0.80888030888
人	0.808845751482
腔	0.808823529412
谈	0.808554269811
贮	0.808510638298
厌	0.808219178082
抢	0.807992202729
缠	0.80701754386
歪	0.806201550388
答	0.80611581002
办	0.805976539087
赐	0.805970149254
晃	0.805825242718
爱	0.805815372102
酣	0.805555555556
浓	0.804281345566
树	0.804271503803
获	0.804173005868
昆	0.803621169916
花	0.803463384102
侃	0.80303030303
锭	0.802547770701
匾	0.802469135802
船	0.802419354839
绣	0.802325581395
犁	0.802197802198
泡	0.801948051948
快	0.801889920424
糖	0.801724137931
牛	0.801056338028
高	0.80099047619
慢	0.800632911392
窠	0.8
冧	0.8
掳	0.8
涕	0.8
晌	0.8
笞	0.8
笃	0.8
铣	0.8
阕	0.8
铐	0.8
馏	0.8
哒	0.8
倭	0.8
跺	0.8
癸	0.8
绾	0.8
坍	0.8
怯	0.8
蛤	0.8
腋	0.8
蟠	0.8
铳	0.8
槌	0.8
邈	0.8
吠	0.8
妞	0.8
塬	0.8
犊	0.8
恕	0.8
祭	0.798701298701
戒	0.798611111111
窃	0.798076923077
省	0.797930055922
缝	0.797297297297
焊	0.797297297297
夜	0.79688513952
袋	0.796833773087
慌	0.796116504854
拢	0.795454545455
赶	0.795053003534
没	0.794205317754
帖	0.794117647059
赣	0.794117647059
闹	0.793939393939
离	0.793906196508
宰	0.79375
替	0.793536804309
越	0.793351118408
小	0.793305709519
老	0.793243557
铱	0.793103448276
删	0.793103448276
蛮	0.792207792208
因	0.792105749676
肉	0.791989664083
酥	0.791666666667
掖	0.791666666667
猛	0.791578947368
闸	0.791411042945
吟	0.790909090909
戴	0.790341578327
捺	0.789473684211
锥	0.789473684211
墒	0.789473684211
钾	0.789473684211
蒜	0.789473684211
厄	0.789137380192
哄	0.788990825688
碑	0.788706739526
拍	0.788590604027
件	0.78819716106
呐	0.787234042553
蹄	0.787234042553
沐	0.786885245902
赢	0.786795048143
楼	0.786673553719
遁	0.785714285714
脍	0.785714285714
栀	0.785714285714
仗	0.785714285714
连	0.785410334347
遭	0.784418356457
汤	0.784114052953
魂	0.783536585366
大	0.782694756658
刹	0.782608695652
淤	0.782608695652
如	0.782241728562
垫	0.782178217822
碰	0.782101167315
叠	0.78125
剪	0.779342723005
鸟	0.779014308426
字	0.778843518772
用	0.778373049889
蛋	0.778290993072
无	0.777901222099
棒	0.777777777778
絮	0.777777777778
驯	0.777777777778
谕	0.777777777778
赎	0.777777777778
靴	0.777777777778
唠	0.777777777778
箩	0.777777777778
俾	0.777777777778
晚	0.777247706422
滥	0.776566757493
七	0.776528460998
甜	0.776271186441
前	0.776003150571
愈	0.775743707094
贱	0.775510204082
肺	0.775362318841
怪	0.773109243697
住	0.77307899946
苞	0.772727272727
蟹	0.772727272727
箫	0.772727272727
撑	0.772575250836
拖	0.772058823529
函	0.771875
涂	0.770925110132
弯	0.77
嫁	0.769633507853
楦	0.769230769231
龛	0.769230769231
腮	0.769230769231
噬	0.769230769231
巢	0.768421052632
差	0.767865483419
床	0.767857142857
凳	0.766666666667
擒	0.766666666667
披	0.766536964981
坟	0.766233766234
年	0.765682656827
借	0.765342960289
蜀	0.764705882353
卧	0.764397905759
县	0.764097258148
脏	0.76401179941
盖	0.763772175537
约	0.763741214633
过	0.763211288389
抖	0.763157894737
鸡	0.763157894737
戏	0.762820512821
兔	0.762711864407
宽	0.762682717111
除	0.762290341238
户	0.762230215827
凋	0.761904761905
橙	0.761904761905
逞	0.761904761905
涌	0.761739130435
愿	0.761112791049
换	0.76048951049
想	0.760351192258
载	0.759352881699
锤	0.759036144578
鸭	0.758823529412
尺	0.758754863813
幅	0.758736237434
罩	0.758620689655
诗	0.758349705305
兑	0.758122743682
遮	0.758064516129
砂	0.757575757576
皱	0.757575757576
靶	0.757575757576
扣	0.756880733945
鱼	0.7568359375
此	0.756295036839
硬	0.755791505792
翘	0.755555555556
郡	0.755555555556
带	0.754999159805
读	0.754553598089
竖	0.754237288136
捉	0.753968253968
二	0.753755364807
兜	0.753623188406
粘	0.753424657534
吐	0.753289473684
匹	0.752873563218
挡	0.752747252747
卸	0.752747252747
时	0.75068090706
咣	0.75
裱	0.75
弩	0.75
啪	0.75
翎	0.75
涮	0.75
碣	0.75
邪	0.75
埙	0.75
戡	0.75
蹩	0.75
衩	0.75
缰	0.75
咳	0.75
诌	0.75
栎	0.75
蹇	0.75
冼	0.75
惟	0.75
咒	0.75
嗖	0.75
闫	0.75
沏	0.75
鸢	0.75
稗	0.75
皴	0.75
般	0.749656121045
毁	0.749240121581
铸	0.748792270531
患	0.748628884826
叙	0.748071979434
称	0.747194329592
于	0.747097572515
A	0.746696035242
段	0.746397694524
缀	0.745454545455
灶	0.745283018868
奔	0.74481865285
跌	0.742953776776
熄	0.742857142857
猿	0.742857142857
凡	0.741996233522
含	0.741563786008
刚	0.741523733546
胃	0.740740740741
狼	0.740458015267
墙	0.740368509213
来	0.739664775921
拦	0.739644970414
倘	0.739583333333
盒	0.739130434783
铅	0.738317757009
臻	0.737704918033
醉	0.737704918033
拆	0.737623762376
忘	0.736933797909
俳	0.736842105263
蛀	0.736842105263
虎	0.736571008094
溜	0.736263736264
脚	0.735528942116
粪	0.734693877551
猪	0.734576757532
可	0.734528560367
逢	0.734285714286
洗	0.73425499232
孽	0.733333333333
夹	0.733333333333
五	0.732812838864
比	0.732520058949
得	0.731085043988
嗜	0.730769230769
梗	0.730769230769
墓	0.730263157895
罢	0.730158730159
葡	0.728632478632
糠	0.727272727273
架	0.727115716753
笔	0.7265917603
翻	0.726405090138
张	0.725151424883
轧	0.723684210526
初	0.723404255319
嵌	0.723076923077
六	0.722670375522
倒	0.721657544957
脾	0.720930232558
盼	0.720554272517
打	0.720500782473
穗	0.72
腰	0.719858156028
逃	0.719626168224
寸	0.719298245614
猫	0.718390804598
九	0.717976318622
搁	0.717948717949
挺	0.717877094972
乘	0.717791411043
忌	0.71724137931
笑	0.717110920034
首	0.716484355126
臭	0.715517241379
封	0.714600146735
囤	0.714285714286
杈	0.714285714286
烩	0.714285714286
锄	0.714285714286
畈	0.714285714286
煲	0.714285714286
烤	0.714285714286
溴	0.714285714286
掬	0.714285714286
垢	0.714285714286
姗	0.714285714286
锅	0.713780918728
玩	0.712851405622
坑	0.7125
八	0.71237389335
哪	0.712248322148
刀	0.712
滇	0.71186440678
铺	0.711832061069
粒	0.711009174312
摘	0.710843373494
滴	0.710037174721
氢	0.709090909091
应	0.709046454768
里	0.708859129539
每	0.708764044944
偷	0.708333333333
帅	0.707792207792
党	0.707456115595
跤	0.707317073171
中	0.706906852743
旁	0.705357142857
烧	0.705202312139
疼	0.704545454545
斟	0.703703703704
盆	0.701492537313
尚	0.701424501425
堵	0.701183431953
位	0.700204551266
泯	0.7
觑	0.7
某	0.699864191942
底	0.69942972157
羊	0.69928057554
